Country,Rate_per_decade,Accel_per_decade2,R2_gain,Dist_to_Pole,RMSE
France,0.17246358654598165,0.0074056664552198765,0.0012242168184245505,43.20638888888889,1.4710601010660251
Gabon,0.08668497398953601,0.007678903949927917,0.014698595192968567,89.20000000000003,0.4432921342802894
Gambia,0.19020476190493718,0.00021376248931858507,3.3010055109361502e-06,76.34,0.5602227752250709
Georgia,0.12285230092077591,0.0055848570397402,0.0003169069668118585,49.00999999999999,1.8335169745804019
Germany,0.1656801767623371,0.007368641481732273,0.0009630450459391371,39.10987654320987,1.7201401848696412
Ghana,0.12281770930587589,0.007466656773899977,0.013612803791056116,83.83555555555554,0.3773856110526132
Greece,-0.012975933230123601,0.0017734202401019138,6.353196388098059e-05,51.99285714285716,1.4241782581499598
Guatemala,0.10812032813128704,0.0041814375101168234,0.004838886037589196,74.73,0.4711699734927908
Guinea,0.13716412565022032,0.0013774487837895253,0.0005218221350619112,80.7575,0.4317698294861451
Guinea-Bissau,0.17095054021604944,-0.0009498121341852434,0.000115610650604836,77.95000000000002,0.4887693160432362
Guyana,0.09275630252108415,0.0024375211417788107,0.002864831704175952,82.77,0.4347826944004936
Haiti,0.13899898359351673,0.004340504593060615,0.007541560840364614,71.19663847780124,0.42843352526567036
Honduras,0.146109643857558,0.003625808584724823,0.003171401475690838,75.05200000000002,0.5543754943787821
Hong Kong,0.011690676270793005,0.00038167172821658516,2.211842472732428e-06,66.69000000000001,1.1199324587610977
Hungary,0.06788139255735338,0.007218104991502395,0.0005943357552286033,42.93777777777777,1.9189596526636945
Iceland,-0.030848739495608672,0.002551474486514477,0.00016527962428913856,24.909999999999997,1.6165584885280895
India,0.07394234010749662,0.0009777323537587847,4.226954870112376e-05,67.74514066496164,0.6228854026703826
Indonesia,0.0950194499868976,0.004393281886855816,0.03848453700324428,84.09663286432848,0.2922714177095787
Iran,0.18350775279849366,-0.0162351606399029,0.002713917726936299,55.5518303574415,1.4055079214727473
Iraq,0.12521553621491968,0.005199037348999776,0.00023253345224072408,54.635,1.4742040563615915
Ireland,0.11894731892774756,0.00440424033673626,0.0009369703251383976,36.95999999999999,1.0639796310627645
Israel,0.032672393402121004,0.003135124858642479,0.00026828915160892475,57.93888888888889,1.2245934873430482
Italy,0.11490693706084429,0.006310982375938035,0.0007345507518780048,46.98380952380951,1.3092575205584212
Jamaica,0.14331136454590282,0.0030276498029916925,0.00383572719267522,71.52,0.46299602824073377
Japan,0.0666916243072952,-0.001427062061032749,1.593731348159544e-05,54.25624323007387,0.9816360979071528
Jordan,0.03865806322562494,0.0031404234616632357,0.00022390633161606388,57.05000000000001,1.2935704532345673
Kazakhstan,0.2801094171006939,0.0033118620223237874,5.239325794992311e-05,41.02650981073103,2.3766677148980695
Kenya,0.1146699746564826,0.005557399422778313,0.01361823070315693,88.66333333333334,0.44481771111351404
Laos,0.032397559023721274,-0.008022289992310453,0.004205224495604898,71.51999999999998,0.9503697774423414
Latvia,0.1921317927174527,0.008119373218888292,0.0006867186002976755,33.75,2.2910278631249166
Lebanon,0.034363438709140035,0.0029026193616487747,0.0002342067442120399,55.976666666666674,1.244750793964993
Lesotho,0.15168703481378623,0.0033997390312690574,0.00017820684811020726,60.26,0.859537982567547
Liberia,0.13606970788310865,0.0020448564038876233,0.0013854206063966812,82.77,0.40147033022127604
Libya,0.11737277711113961,0.004271386305868358,0.0005357531063274745,58.172999999999995,1.01177188180424
Lithuania,0.1856964305725903,0.008113854581615173,0.0008053010601012378,34.55,2.1649645957736676
Macedonia,0.01107771108477085,0.004002025273109128,0.00019673723928570475,47.40999999999999,1.846372283953026
Madagascar,0.15381370548210532,0.008560938633133666,0.018700063623786622,70.44500000000001,0.36169727181930506
Malawi,0.1589787114846034,0.017110485531984732,0.022038806348495976,75.53500000000001,0.5761137269125942
Malaysia,0.0871513530412148,0.0015319106331016061,0.0030526435218926062,86.38250000000001,0.3191946322604575
Mali,0.137408963585444,-0.004039980318235025,0.0013669482879442585,77.41,0.7008271620945599
Mauritania,0.20602881152478253,-0.004605508460199563,0.0007229648721145399,71.52,0.8586565230224354
Mauritius,0.13460532212871834,0.0024197514067610545,0.001359760365476248,69.90999999999998,0.4268540693465661
Mexico,0.03398128488519575,0.014455312382849432,0.01550265702077902,67.85368082343413,0.530486927044257
Moldova,0.06397316259875672,0.006503108102583422,0.0003898057243181263,42.58,2.1638405633753472
Mongolia,0.3481744697884898,0.00891141907213845,0.0002651572716428907,42.57999999999999,2.4001042897918836
Montenegro,0.02219319727923752,0.0043276878655392325,0.0002576599855059758,47.40999999999999,1.6663893432663142
Morocco,0.13282706282536913,0.0060882781559193294,0.0011814672799040915,56.242999999999995,1.1314167059169484
Mozambique,0.15784276710677264,0.025981667419959716,0.11031776055520237,70.72913221031139,0.48380165196679126
Namibia,0.17115930372141067,0.002771105432157544,0.00021830457975802187,66.69000000000003,0.894898944126114
Nepal,0.04373579145964909,0.001776651867832643,9.237463153721759e-05,62.56000000000001,0.7894238727536028
Netherlands,0.16177874649885826,0.007462352171920125,0.0012657969159232119,37.760416666666664,1.6009443258311404
New Zealand,0.07297145524860262,-0.027834280949694888,0.03243114270704395,50.386143250688704,0.7546174207095606
Nicaragua,0.15034619847938613,0.0011010068368455103,0.000844635243144154,77.95,0.4233501877453729
Niger,0.1497409763906019,0.006054229873734864,0.0013120781287576655,76.34000000000002,1.0655784316111714
Nigeria,0.10550218461005557,0.008643255690509498,0.01579570145496556,81.95634741849727,0.5806048843147344
Norway,0.13802122849166998,0.006318351785149638,0.000772299103730556,29.327500000000004,1.778831232649273
Oman,0.12637402961195357,0.01237177749695543,0.0037046581641148046,73.13,0.8540596867431326
Pakistan,0.14143299421492456,-0.013063632242940996,0.002318673347903699,59.48518204649933,1.1447176695863377
Panama,0.13644973989590792,0.004944082583873885,0.021857917395273763,81.15999999999998,0.4201207232011679
Papua New Guinea,0.11847302921165824,-0.00026441849388943487,1.3483318340390404e-05,81.15999999999998,0.42165761977594596
Paraguay,0.09596424969975559,0.011585509019586061,0.005821050921984372,65.08,1.371699461089511
Peru,0.1527254265341473,-0.03479489738569253,0.10072052414349797,79.24658287698678,0.5244754945599672
Philippines,0.0665249164281248,0.0026471727991966396,0.004407851719571254,77.27538937182865,0.33328037814193057
Poland,0.16103304690330925,0.007240152661050831,0.0006388572908995194,38.35526315789473,1.9332720795187497
Portugal,0.15789880523660135,0.005558813493640648,0.0010669416641770901,49.93,1.1171716508634923
Puerto Rico,0.113691636654754,0.0018535409800106157,0.0011227321991280625,71.52,0.4862482768614653
Qatar,0.13360100040049536,-0.0003439782772581442,1.2615474546118222e-06,65.08000000000001,1.188937166629895
Reunion,0.14818559423755664,0.0010744049623175515,0.0003372464711327572,68.3,0.40450943931293515
Romania,0.03224604241732595,0.005843194799482004,0.000369393771504245,43.99679999999999,1.9759171057951737
Russia,0.21116120319969445,0.00916991531348408,0.0005190508251576853,36.234603300986976,1.9611196893221936
Rwanda,0.1390587034813998,-0.0007213034234281248,0.000375343297659092,87.58999999999999,0.4566498898413621
Saudi Arabia,0.06237403532866494,-0.06088756468920223,0.07052768122184927,67.10416170212766,0.9626886316315664
Senegal,0.18868811024423876,-0.0007733417819089576,5.71849752206699e-05,75.335,0.5974792215561506
Serbia,0.02231115112745216,0.0049744487789218,0.00030311578237196546,46.33666666666665,1.9002276400161962
Sierra Leone,0.14332484993995825,0.0020061953851860863,0.0018471812730137538,81.16,0.4228399458313097
Singapore,0.09285118047219314,0.0011762734871930776,0.0016268384165949445,89.20000000000003,0.3289957372541304
Slovakia,0.09025294117680417,0.007391973337353323,0.0006306649586272917,41.77499999999999,1.855987769617086
Slovenia,0.1296685874352816,0.007742091276157223,0.0008495282760903056,44.19,1.7816758409567293
Somalia,0.10833951180473757,-0.003638854549971385,0.0036906058335992586,85.44119850187266,0.5423614028499814
South Africa,0.1568273365345064,0.003509447585696401,0.00029038407871895267,61.8706,0.7666700260560664
South Korea,0.16633077230942048,0.005387247536127449,0.0001518225863293976,52.22000000000002,1.294975362739927
Spain,0.16656366626676342,0.006511363999703855,0.0011243768315063463,50.3288,1.1160567536201818
Sri Lanka,0.11856106442576911,0.001696938147908506,0.0019176750285452293,82.23333333333332,0.36432823318535934
Sudan,0.11039670668271988,-0.009652285977333643,0.007285619874917937,78.02434252726108,0.8668470400483487
Suriname,0.09043085234098222,0.004270221516399294,0.018735491217374167,84.37,0.47164908489430374
Swaziland,0.164698639455667,0.00403529829481047,0.000530951864077589,63.48000000000001,0.7391490345550661
Sweden,0.16616059223723081,0.007017909475172671,0.0007410884835901133,31.338000000000005,1.8976678963275102
Switzerland,0.1652215766309276,0.007887768328387458,0.0010876297404208701,43.22399999999999,1.7423426357106637
Syria,0.036004830503988595,0.0029265877430825196,0.00014830561438250456,55.44,1.3073588999591728
Taiwan,0.05718501533973385,0.004023547047018222,0.000381126774920193,65.50933333333334,0.8689261458953844
Tajikistan,0.20992156862781566,0.006947617052631844,0.0003228174412381879,49.815,1.8308629986889196
Tanzania,0.13179891956780795,0.010240874440611156,0.033934241616171756,84.273125,0.41675567494928306
Thailand,0.06401028220811657,-0.002695584530337763,0.0018124729571942222,76.11298918387415,0.6690892894960252
Togo,0.11894205682265269,0.0079746817344653,0.013343638392626866,81.965,0.45522873367085087
Tunisia,0.14226663465417722,0.006261542307548675,0.0008101016589924237,54.474,1.0642642034512118
Turkey,0.007735598553520496,0.0021826805439744837,6.626683699073599e-05,51.08882352941177,1.572351012776346
Turkmenistan,0.2610195011341678,-0.027889652570478398,0.005513373071187044,50.61659050966608,2.070802601228909
USA,0.09480624000606198,-0.0013746820556897357,2.795223567508831e-05,53.35700067181257,0.9235016494333881
Uganda,0.12461017740424184,0.0045319047388202634,0.008781788249822342,88.1266666666667,0.5087372513561109
Ukraine,0.08802511337907364,0.007114127146001797,0.0004547522055811104,41.17375000000001,2.1796954090579814
United Arab Emirates,0.12316882753130697,-0.02798854744571551,0.010620321188885784,65.08000000000001,1.1941683841998478
United Kingdom,0.135941602523575,0.005986751361255619,0.0013306831808711506,37.19588235294117,1.1907653451679288
Uruguay,0.1483024009601723,0.016050906683126618,0.006547544893699908,57.044999999999995,1.1576412312378186
Uzbekistan,0.22499092637092297,0.003850046592742876,0.00011267776006040897,49.592342465753426,1.892718214393139
Venezuela,0.08839109643860009,0.0032086462813578774,0.009838294101721878,79.91275,0.4275669453553162
Vietnam,0.04625527544360381,0.005155223517103956,0.003137501976613777,75.58895731153495,0.6351472055319664
Yemen,0.1340816526611349,-0.0015928484399930448,0.00010484504321328636,76.34,0.6713771340907276
Zambia,0.16391571128454543,0.010481791785370263,0.007529950341099045,76.16493446414803,0.6517718131858286
Zimbabwe,0.17634029040186686,0.015161608891098197,0.011447111336375326,71.05999999999999,0.8310948145683383
